state,fire_area,forest,non_forest,percent_forest
Australian Capital Territory,90,83,7,93
New South Wales,5682,5123,559,90
Northern Territory,0,0,0,0
Queensland,574,514,60,90
South Australia,313,137,176,44
Tasmania,45,30,15,65
Victoria,1583,1457,126,92
Western Australia,2044,1143,901,56
